,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
433,487,10075,COOPS,2,3,2,1924,5,9,0.146117369,0.129831559,2017-07-10,6000000,6B,2017-07-01,1195000.0,1125
434,488,10075,COOPS,2,2,2,1928,0,10,0.15033501400000002,0.135007244,2017-01-30,1300000,3A,2017-01-01,1100000.0,1124
435,489,10075,COOPS,2,2,2,1928,0,2,0.15033501400000002,0.135007244,2019-02-11,1600000,3A,2019-02-01,1098750.0,788
436,490,10075,COOPS,2,1,1,1928,12,12,0.15033501400000002,0.135007244,2017-11-20,1800000,6A,2017-11-01,1100000.0,936
437,491,10075,COOPS,2,4,4,1917,0,8,0.175871267,0.124599059,2017-06-07,5200000,12S,2017-06-01,1200000.0,1431
438,492,10075,COOPS,2,4,4,1917,0,7,0.175871267,0.124599059,2017-05-01,5875950,2S,2017-05-01,1125000.0,1268
439,493,10075,COOPS,2,3,3,1958,0,11,0.165005271,0.19393533899999998,2017-04-28,1940000,2E,2017-04-01,1150000.0,932
440,494,10075,COOPS,2,2,2,1958,9,10,0.165005271,0.19393533899999998,2017-10-16,2125000,14D,2017-10-01,960000.0,1031
441,495,10075,COOPS,2,2,2,1958,1,9,0.165005271,0.19393533899999998,2017-07-12,2160000,10D,2017-07-01,1195000.0,1125
442,496,10075,COOPS,2,4,5,1926,0,8,0.18639603,0.13660214199999998,2017-06-29,11025000,12B,2017-06-01,1200000.0,1431
443,497,10075,COOPS,2,5,4,1926,1,7,0.18639603,0.13660214199999998,2017-08-09,13750000,14A,2017-08-01,1100000.0,1461
444,498,10022,COOPS,2,1,1,1963,19,40,0.247584133,0.043799520999999994,2017-11-13,650000,28F,2017-11-01,1100000.0,936
445,499,10022,COOPS,2,1,1,1963,20,42,0.247584133,0.043799520999999994,2017-11-29,770000,17E,2017-11-01,1100000.0,936
446,500,10022,COOPS,2,1,1,1963,4,0,0.247584133,0.043799520999999994,2019-09-05,995000,17E,2019-09-01,990500.0,934
447,501,10022,COOPS,2,1,1,1963,13,34,0.247584133,0.043799520999999994,2017-10-03,950000,4C,2017-10-01,960000.0,1031
448,502,10022,COOPS,2,2,2,1963,7,34,0.247584133,0.043799520999999994,2017-08-15,1440000,29G,2017-08-01,1100000.0,1461
449,503,10022,COOPS,2,2,2,1963,20,42,0.247584133,0.043799520999999994,2017-11-27,1450000,7H,2017-11-01,1100000.0,936
450,504,10022,COOPS,2,2,2,1963,22,44,0.247584133,0.043799520999999994,2017-12-05,1600000,11H,2017-12-01,1116000.0,1008
451,505,10022,COOPS,2,2,2,1963,0,22,0.247584133,0.043799520999999994,2017-04-14,1650000,29C,2017-04-01,1150000.0,932
452,506,10021,COOPS,2,2,2,1962,0,10,0.34888306,0.160537498,2017-05-24,950000,18B,2017-05-01,1125000.0,1268
453,507,10021,COOPS,2,2,2,1962,0,11,0.34888306,0.160537498,2017-05-10,1385000,21B,2017-05-01,1125000.0,1268
454,508,10021,COOPS,2,4,4,1962,9,10,0.34888306,0.160537498,2017-11-29,2323000,20AB,2017-11-01,1100000.0,936
455,509,10021,COOPS,2,1,1,1960,1,8,0.35787293200000003,0.15855734400000002,2017-07-26,760000,9M,2017-07-01,1195000.0,1125
456,510,10021,COOPS,2,1,1,1960,3,8,0.35787293200000003,0.15855734400000002,2017-07-12,1015000,10D,2017-07-01,1195000.0,1125
457,511,10021,COOPS,2,1,2,1960,12,4,0.35787293200000003,0.15855734400000002,2017-09-27,1495000,20C,2017-09-01,1072500.0,1072
458,512,10021,COOPS,2,2,3,1960,0,10,0.35787293200000003,0.15855734400000002,2017-05-18,2730000,20L,2017-05-01,1125000.0,1268
459,513,10021,COOPS,2,3,3,1960,0,10,0.35787293200000003,0.15855734400000002,2017-05-18,2730000,20L,2017-05-01,1125000.0,1268
460,514,10021,COOPS,2,3,4,1923,0,8,0.308561156,0.210609687,2017-04-28,4150000,7D,2017-04-01,1150000.0,932
461,515,10021,COOPS,2,6,5,1927,1,7,0.20558543899999998,0.203666392,2017-07-20,19000000,11B,2017-07-01,1195000.0,1125
462,516,10021,COOPS,2,1,1,1923,0,9,0.320255499,0.18618319600000002,2017-06-22,575500,7D,2017-06-01,1200000.0,1431
463,517,10021,COOPS,2,1,1,1923,4,7,0.320255499,0.18618319600000002,2017-07-06,625000,5D,2017-07-01,1195000.0,1125
464,518,10021,COOPS,2,1,2,1958,11,7,0.376488825,0.15902791900000002,2017-09-19,920000,14G,2017-09-01,1072500.0,1072
465,519,10021,COOPS,2,1,1,1940,1,6,0.22309902199999998,0.20395058300000002,2017-07-17,1100000,3B,2017-07-01,1195000.0,1125
466,520,10021,COOPS,2,1,1,1940,11,2,0.22309902199999998,0.20395058300000002,2017-12-28,1125000,4B,2017-12-01,1116000.0,1008
467,521,10021,COOPS,2,2,2,1966,11,8,0.36674287,0.178032141,2017-09-18,1555000,14C,2017-09-01,1072500.0,1072
468,522,10021,COOPS,2,1,2,1940,0,5,0.22309902199999998,0.20395058300000002,2017-05-01,1800000,11C,2017-05-01,1125000.0,1268
469,523,10021,COOPS,2,2,2,1940,0,5,0.22309902199999998,0.20395058300000002,2017-05-01,1800000,11C,2017-05-01,1125000.0,1268
470,524,10021,COOPS,2,3,4,1966,11,8,0.36674287,0.178032141,2017-09-20,3150000,2AG,2017-09-01,1072500.0,1072
471,525,10021,COOPS,2,1,0,1915,3,7,0.351452179,0.149668836,2017-07-12,377500,3A,2017-07-01,1195000.0,1125
472,526,10021,COOPS,2,1,1,1924,0,3,0.33580932700000005,0.121122299,2017-03-23,400000,1D,2017-03-01,1050162.0,1068
473,527,10021,COOPS,2,1,0,1963,13,10,0.360925503,0.15704875599999998,2017-10-17,515000,2B,2017-10-01,960000.0,1031
474,528,10021,COOPS,2,1,1,1961,7,8,0.355132445,0.130960208,2017-07-18,550000,16G,2017-07-01,1195000.0,1125
475,529,10021,COOPS,2,1,1,1961,0,10,0.355132445,0.130960208,2017-05-30,760000,14B,2017-05-01,1125000.0,1268
476,530,10021,COOPS,2,1,1,1961,0,10,0.355132445,0.130960208,2017-06-29,950000,6E,2017-06-01,1200000.0,1431
477,531,10021,COOPS,2,2,2,1923,0,13,0.24516845,0.11913663199999999,2017-05-23,1300000,3A,2017-05-01,1125000.0,1268
478,532,10021,COOPS,2,1,2,1923,0,11,0.24516845,0.11913663199999999,2017-04-26,1325000,2B,2017-04-01,1150000.0,932
479,533,10021,COOPS,2,2,2,1961,13,8,0.355132445,0.130960208,2017-08-07,1699000,16E,2017-08-01,1100000.0,1461
480,534,10021,COOPS,2,3,3,1917,11,6,0.20981603899999998,0.13110233300000002,2017-08-01,2750000,11B,2017-08-01,1100000.0,1461
481,535,10021,COOPS,2,3,4,1961,35,9,0.355132445,0.130960208,2017-12-15,2975000,3CD,2017-12-01,1116000.0,1008
482,536,10021,COOPS,2,3,2,1960,0,8,0.21357438899999998,0.15612567900000002,2017-06-26,3250000,15A,2017-06-01,1200000.0,1431
483,537,10021,COOPS,2,4,4,1961,0,10,0.355132445,0.130960208,2017-05-18,5450000,8EFGH,2017-05-01,1125000.0,1268
484,538,10021,COOPS,2,1,0,1962,0,7,0.256830489,0.09455470199999999,2017-03-30,560000,3C,2017-03-01,1050162.0,1068
485,539,10021,COOPS,2,1,1,1925,0,6,0.235391405,0.094487919,2017-01-17,570000,6C,2017-01-01,1100000.0,1124
486,540,10021,COOPS,2,1,1,1925,0,10,0.235391405,0.094487919,2018-01-03,680000,6C,2018-01-01,998500.0,929
487,541,10021,COOPS,2,3,3,1930,9,5,0.20013307800000002,0.099141803,2017-08-15,2625000,9C,2017-08-01,1100000.0,1461
488,542,10021,COOPS,2,3,3,1920,0,5,0.221302778,0.100910291,2017-03-30,3271000,6FW,2017-03-01,1050162.0,1068
489,543,10075,COOPS,2,1,1,1957,0,12,0.35314123700000005,0.08153823,2017-05-01,300000,4F,2017-05-01,1125000.0,1268
490,543,10075,COOPS,2,1,1,1957,0,12,0.35314123700000005,0.08153823,2017-05-01,300000,8K,2017-05-01,1125000.0,1268
491,544,10075,COOPS,2,1,1,1957,0,12,0.35314123700000005,0.08153823,2017-05-01,300000,4F,2017-05-01,1125000.0,1268
492,544,10075,COOPS,2,1,1,1957,0,12,0.35314123700000005,0.08153823,2017-05-01,300000,8K,2017-05-01,1125000.0,1268
493,545,10075,COOPS,2,2,3,1957,0,12,0.35314123700000005,0.08153823,2017-05-01,780000,8J,2017-05-01,1125000.0,1268
494,546,10075,COOPS,2,2,3,1957,0,30,0.35314123700000005,0.08153823,2018-06-28,2875000,8J,2018-06-01,996200.0,1154
495,547,10075,COOPS,2,1,1,1957,14,8,0.35314123700000005,0.08153823,2017-08-15,834000,7L,2017-08-01,1100000.0,1461
496,548,10075,COOPS,2,2,1,1959,0,14,0.29438159199999997,0.023076282000000004,2017-06-29,1325000,2G,2017-06-01,1200000.0,1431
497,549,10021,COOPS,2,2,2,1959,6,8,0.31106415600000004,0.052505645,2017-08-30,1540000,8E,2017-08-01,1100000.0,1461
498,550,10075,COOPS,2,2,2,1959,11,16,0.29438159199999997,0.023076282000000004,2017-10-30,1850000,7B,2017-10-01,960000.0,1031
499,551,10075,COOPS,2,2,3,1959,0,12,0.29438159199999997,0.023076282000000004,2017-05-03,1975000,5F,2017-05-01,1125000.0,1268
500,552,10075,COOPS,2,2,3,1957,12,10,0.35314123700000005,0.08153823,2017-08-24,2375000,15B,2017-08-01,1100000.0,1461
501,553,10075,COOPS,2,2,2,1947,0,10,0.25987486,0.104791632,2017-05-04,1200000,4C,2017-05-01,1125000.0,1268
502,554,10075,COOPS,2,2,2,1928,9,12,0.339616518,0.083207577,2017-10-30,1275000,2D,2017-10-01,960000.0,1031
503,555,10075,COOPS,2,1,1,1930,2,4,0.35991019,0.10965843300000001,2017-08-24,2000000,18A,2017-08-01,1100000.0,1461
504,556,10075,COOPS,2,2,2,1930,21,8,0.35991019,0.10965843300000001,2017-12-15,2150000,10B,2017-12-01,1116000.0,1008
505,557,10075,COOPS,2,3,2,1930,8,6,0.35991019,0.10965843300000001,2017-09-29,2500000,2F,2017-09-01,1072500.0,1072
506,558,10075,COOPS,2,3,3,1947,0,8,0.25987486,0.104791632,2017-06-16,2800000,15BC,2017-06-01,1200000.0,1431
507,559,10075,COOPS,2,4,3,1927,1,10,0.224947206,0.10148675199999999,2017-07-19,5375000,9B,2017-07-01,1195000.0,1125
508,560,10075,COOPS,2,5,4,1927,0,10,0.224947206,0.10148675199999999,2017-07-28,10500000,7A,2017-07-01,1195000.0,1125
509,561,10021,COOPS,2,1,0,1929,19,11,0.43751956700000005,0.087456287,2017-11-21,359970,2D,2017-11-01,1100000.0,936
510,562,10021,COOPS,2,1,2,1930,0,11,0.47397079,0.039326025,2017-05-17,400000,8A,2017-05-01,1125000.0,1268
511,563,10021,COOPS,2,3,3,1966,14,10,0.39482619700000005,0.11903153400000001,2017-12-28,525000,3L,2017-12-01,1116000.0,1008
512,564,10021,COOPS,2,1,1,1930,12,7,0.47397079,0.039326025,2017-09-11,692250,5B,2017-09-01,1072500.0,1072
513,565,10021,COOPS,2,1,1,1966,0,7,0.39482619700000005,0.11903153400000001,2017-07-26,726000,5E,2017-07-01,1195000.0,1125
514,566,10021,COOPS,2,1,1,1930,15,6,0.47397079,0.039326025,2017-10-24,731615,14B,2017-10-01,960000.0,1031
515,567,10021,COOPS,2,1,1,1937,9,6,0.474802115,0.056803525,2017-08-08,805000,7B,2017-08-01,1100000.0,1461
516,568,10021,COOPS,2,1,1,1937,0,8,0.474802115,0.056803525,2017-03-21,830000,9A,2017-03-01,1050162.0,1068
517,569,10021,COOPS,2,1,1,1929,0,9,0.43751956700000005,0.087456287,2017-02-23,845000,5E,2017-02-01,999000.0,986
518,570,10021,COOPS,2,1,1,1932,0,7,0.45647740299999995,0.071258875,2017-03-13,900000,7C,2017-03-01,1050162.0,1068
519,571,10021,COOPS,2,1,1,1937,14,7,0.474802115,0.056803525,2017-09-13,900000,12C,2017-09-01,1072500.0,1072
520,572,10021,COOPS,2,2,2,1932,0,6,0.45647740299999995,0.071258875,2017-03-03,1250000,12B,2017-03-01,1050162.0,1068
521,573,10021,COOPS,2,2,2,1966,0,7,0.39482619700000005,0.11903153400000001,2017-07-26,1580000,17A,2017-07-01,1195000.0,1125
522,574,10021,COOPS,2,2,2,1930,0,9,0.47397079,0.039326025,2017-06-07,1600000,11F,2017-06-01,1200000.0,1431
523,575,10021,COOPS,2,2,2,1929,2,6,0.43751956700000005,0.087456287,2017-07-12,1625000,6A,2017-07-01,1195000.0,1125
524,576,10021,COOPS,2,2,2,1966,0,7,0.39482619700000005,0.11903153400000001,2017-05-31,1810000,27A,2017-05-01,1125000.0,1268
525,577,10021,COOPS,2,2,2,1966,0,7,0.39482619700000005,0.11903153400000001,2017-06-26,2000000,19D,2017-06-01,1200000.0,1431
526,578,10021,COOPS,2,3,3,1929,21,12,0.43751956700000005,0.087456287,2017-12-11,2250000,8FGH,2017-12-01,1116000.0,1008
527,579,10021,COOPS,2,3,3,1929,0,13,0.424919131,0.09042062599999999,2017-03-29,2460000,2W,2017-03-01,1050162.0,1068
528,580,10021,COOPS,2,3,3,1932,0,11,0.45647740299999995,0.071258875,2017-05-10,2462500,3AB,2017-05-01,1125000.0,1268
529,581,10021,COOPS,2,3,3,1966,0,8,0.39482619700000005,0.11903153400000001,2017-04-18,2475000,11B,2017-04-01,1150000.0,932
530,582,10021,COOPS,2,3,2,1966,0,8,0.39482619700000005,0.11903153400000001,2017-04-18,2475000,11B,2017-04-01,1150000.0,932
531,583,10021,COOPS,2,3,3,1966,0,7,0.39482619700000005,0.11903153400000001,2017-06-13,2510000,6B,2017-06-01,1200000.0,1431
532,584,10021,COOPS,2,3,3,1932,0,7,0.45647740299999995,0.071258875,2017-03-13,2750000,7AB,2017-03-01,1050162.0,1068
533,585,10021,COOPS,2,3,3,1929,0,12,0.424919131,0.09042062599999999,2017-05-08,2850000,3W,2017-05-01,1125000.0,1268
534,586,10021,COOPS,2,1,0,1930,3,5,0.447119056,0.100906867,2017-07-17,471510,9G,2017-07-01,1195000.0,1125
535,587,10021,COOPS,2,1,0,1962,13,7,0.40100213,0.150881059,2017-10-10,570000,9G,2017-10-01,960000.0,1031
536,588,10021,COOPS,2,1,0,1962,13,6,0.40100213,0.150881059,2017-10-20,575000,7J,2017-10-01,960000.0,1031
537,589,10021,COOPS,2,1,1,1932,23,10,0.46665395600000004,0.089102399,2017-11-20,825000,7D,2017-11-01,1100000.0,936
538,590,10021,COOPS,2,1,1,1932,0,0,0.46665395600000004,0.089102399,2019-03-21,850000,7D,2019-03-01,1137500.0,865
539,591,10021,COOPS,2,1,1,1962,12,7,0.40100213,0.150881059,2017-10-16,827000,5D,2017-10-01,960000.0,1031
540,592,10021,COOPS,2,1,1,1930,0,10,0.447119056,0.100906867,2017-06-06,839500,3B,2017-06-01,1200000.0,1431
541,593,10021,COOPS,2,1,1,1932,18,9,0.46665395600000004,0.089102399,2017-10-19,845000,9G,2017-10-01,960000.0,1031
542,594,10021,COOPS,2,1,1,1962,10,7,0.40100213,0.150881059,2017-09-07,875000,3D,2017-09-01,1072500.0,1072
543,595,10021,COOPS,2,1,1,1962,0,7,0.40100213,0.150881059,2017-05-10,875000,4C,2017-05-01,1125000.0,1268
544,596,10021,COOPS,2,1,1,1962,0,7,0.40100213,0.150881059,2017-05-04,925000,2C,2017-05-01,1125000.0,1268
545,597,10021,COOPS,2,1,2,1962,20,7,0.40100213,0.150881059,2017-12-12,925000,2D,2017-12-01,1116000.0,1008
546,598,10021,COOPS,2,2,2,1962,3,4,0.40100213,0.150881059,2017-07-12,1410000,4H,2017-07-01,1195000.0,1125
547,599,10021,COOPS,2,2,2,1962,3,7,0.40100213,0.150881059,2017-07-27,1650000,5E,2017-07-01,1195000.0,1125
548,600,10021,COOPS,2,1,0,1938,23,9,0.46380941,0.12974872699999998,2017-10-12,460000,5D,2017-10-01,960000.0,1031
549,601,10021,COOPS,2,1,0,1963,31,8,0.431452085,0.14489321800000002,2017-12-05,540000,4K,2017-12-01,1116000.0,1008
550,602,10021,COOPS,2,1,1,1938,23,9,0.46380941,0.12974872699999998,2017-10-11,679000,4N,2017-10-01,960000.0,1031
551,603,10021,COOPS,2,1,1,1938,0,8,0.46380941,0.12974872699999998,2017-06-21,750000,4B,2017-06-01,1200000.0,1431
552,604,10021,COOPS,2,2,2,1963,0,6,0.431452085,0.14489321800000002,2017-03-16,2005000,8J,2017-03-01,1050162.0,1068
553,605,10021,COOPS,2,2,3,1963,17,10,0.431452085,0.14489321800000002,2017-09-11,2925000,8A,2017-09-01,1072500.0,1072
554,606,10075,COOPS,2,1,0,1950,40,11,0.420953442,0.146339575,2017-10-06,389000,3A,2017-10-01,960000.0,1031
555,607,10075,COOPS,2,1,0,1950,30,13,0.42284485899999996,0.149658239,2017-10-30,390000,5H,2017-10-01,960000.0,1031
556,608,10075,COOPS,2,1,0,1962,25,16,0.408879604,0.13302381800000002,2017-09-13,375000,7J,2017-09-01,1072500.0,1072
557,609,10075,COOPS,2,1,1,1962,27,16,0.408879604,0.13302381800000002,2017-09-06,682000,3F,2017-09-01,1072500.0,1072
558,610,10075,COOPS,2,1,1,1965,0,17,0.395052969,0.12029491099999999,2017-06-22,750000,7B,2017-06-01,1200000.0,1431
559,611,10075,COOPS,2,1,2,1910,9,13,0.461093066,0.185724527,2017-07-13,853000,5A,2017-07-01,1195000.0,1125
560,612,10075,COOPS,2,1,1,1965,20,10,0.391460596,0.11561320800000001,2017-09-25,892500,10C,2017-09-01,1072500.0,1072
561,613,10075,COOPS,2,2,2,1965,0,9,0.391460596,0.11561320800000001,2017-06-28,1350000,3F,2017-06-01,1200000.0,1431
562,614,10075,COOPS,2,2,2,1965,23,14,0.391460596,0.11561320800000001,2017-09-11,1525000,18E,2017-09-01,1072500.0,1072
563,615,10075,COOPS,2,2,3,1962,0,13,0.408879604,0.13302381800000002,2017-06-13,2100000,9G10G,2017-06-01,1200000.0,1431
564,616,10075,COOPS,2,1,0,1964,0,9,0.464634208,0.195072088,2017-06-22,430000,6B,2017-06-01,1200000.0,1431
565,617,10075,COOPS,2,1,1,1948,0,8,0.43213320899999996,0.160050335,2017-05-11,580000,6B,2017-05-01,1125000.0,1268
566,618,10075,COOPS,2,1,1,1948,0,8,0.43213320899999996,0.160050335,2017-05-09,676433,2B,2017-05-01,1125000.0,1268
567,619,10075,COOPS,2,2,3,1948,0,7,0.43213320899999996,0.160050335,2017-05-01,1225000,3AB,2017-05-01,1125000.0,1268
568,620,10021,COOPS,2,1,0,1963,32,11,0.630109383,0.122468011,2017-09-01,540000,A1003,2017-09-01,1072500.0,1072
569,621,10021,COOPS,2,1,1,1963,0,10,0.630109383,0.122468011,2017-04-28,695000,A1004,2017-04-01,1150000.0,932
570,622,10021,COOPS,2,1,1,1963,31,10,0.630109383,0.122468011,2017-09-13,699000,B402,2017-09-01,1072500.0,1072
571,623,10021,COOPS,2,1,1,1963,0,10,0.630109383,0.122468011,2017-06-27,777000,A912,2017-06-01,1200000.0,1431
572,624,10021,COOPS,2,3,2,1930,0,10,0.585483867,0.078376069,2017-06-20,1640000,13SE,2017-06-01,1200000.0,1431
573,625,10021,COOPS,2,2,3,1963,26,11,0.630109383,0.122468011,2017-08-31,2300000,B1410,2017-08-01,1100000.0,1461
574,626,10021,COOPS,2,1,1,1975,0,15,0.617141331,0.108561744,2017-02-22,605000,23C,2017-02-01,999000.0,986
575,627,10021,COOPS,2,1,1,1958,0,11,0.5717075429999999,0.066810635,2017-05-16,695000,12J,2017-05-01,1125000.0,1268
576,628,10021,COOPS,2,1,1,1958,8,10,0.5717075429999999,0.066810635,2017-07-24,717000,17J,2017-07-01,1195000.0,1125
577,629,10021,COOPS,2,1,1,1975,63,11,0.617141331,0.108561744,2017-12-05,735000,25C,2017-12-01,1116000.0,1008
578,630,10021,COOPS,2,1,2,1927,44,14,0.585776899,0.077665829,2017-10-26,1250000,10A,2017-10-01,960000.0,1031
579,631,10021,COOPS,2,2,2,1958,50,16,0.5717075429999999,0.066810635,2017-11-16,1350000,12B,2017-11-01,1100000.0,936
580,632,10021,COOPS,2,2,2,1927,0,20,0.585776899,0.077665829,2017-03-09,1550000,12C,2017-03-01,1050162.0,1068
581,633,10021,COOPS,2,2,2,1958,32,13,0.5717075429999999,0.066810635,2017-09-25,1625000,4L,2017-09-01,1072500.0,1072
582,634,10021,COOPS,2,2,3,1958,21,12,0.5717075429999999,0.066810635,2017-08-24,2200000,5H,2017-08-01,1100000.0,1461
583,635,10021,COOPS,2,2,2,1958,50,16,0.5717075429999999,0.066810635,2017-11-15,2460000,21B,2017-11-01,1100000.0,936
584,636,10021,COOPS,2,1,0,1967,0,19,0.536485639,0.10023071900000001,2017-03-27,455000,14D,2017-03-01,1050162.0,1068
585,637,10021,COOPS,2,1,1,1961,0,17,0.6149529979999999,0.12010377800000001,2017-04-06,840000,9B,2017-04-01,1150000.0,932
586,638,10021,COOPS,2,1,1,1961,57,14,0.6149529979999999,0.12010377800000001,2017-10-05,845000,4J,2017-10-01,960000.0,1031
587,639,10021,COOPS,2,1,2,1961,0,12,0.6149529979999999,0.12010377800000001,2017-05-12,875000,11E,2017-05-01,1125000.0,1268
588,640,10021,COOPS,2,1,1,1967,18,11,0.536485639,0.10023071900000001,2017-08-15,1100000,15E,2017-08-01,1100000.0,1461
589,641,10021,COOPS,2,2,2,1961,8,10,0.6149529979999999,0.12010377800000001,2017-07-11,1232500,1H,2017-07-01,1195000.0,1125
590,642,10021,COOPS,2,2,2,1967,8,7,0.536485639,0.10023071900000001,2017-07-17,1290000,7F,2017-07-01,1195000.0,1125
591,643,10021,COOPS,2,2,2,1961,1,8,0.6149529979999999,0.12010377800000001,2017-06-19,1395875,11C,2017-06-01,1200000.0,1431
592,644,10021,COOPS,2,2,1,1967,25,14,0.536485639,0.10023071900000001,2017-09-06,1400000,36C,2017-09-01,1072500.0,1072
593,645,10021,COOPS,2,1,1,1967,25,14,0.536485639,0.10023071900000001,2017-09-06,1400000,36C,2017-09-01,1072500.0,1072
594,646,10021,COOPS,2,1,1,1967,45,8,0.536485639,0.10023071900000001,2017-12-05,1412500,34A,2017-12-01,1116000.0,1008
595,647,10021,COOPS,2,2,3,1961,0,10,0.6149529979999999,0.12010377800000001,2017-05-31,1522283,5H,2017-05-01,1125000.0,1268
596,648,10021,COOPS,2,1,0,1930,0,10,0.555751928,0.17874155100000003,2017-05-25,358500,5J,2017-05-01,1125000.0,1268
597,649,10021,COOPS,2,1,0,1966,70,7,0.608755141,0.21831035699999998,2017-11-17,515000,C105,2017-11-01,1100000.0,936
598,650,10021,COOPS,2,1,1,1966,24,11,0.525603384,0.169580948,2017-09-18,687500,9C,2017-09-01,1072500.0,1072
599,651,10021,COOPS,2,1,2,1966,86,8,0.608755141,0.21831035699999998,2017-12-05,925000,A1404,2017-12-01,1116000.0,1008
600,652,10021,COOPS,2,1,2,1966,16,0,0.608755141,0.21831035699999998,2019-09-23,955000,A1404,2019-09-01,990500.0,934
601,653,10021,COOPS,2,1,1,1966,81,7,0.608755141,0.21831035699999998,2017-12-13,985000,B1002,2017-12-01,1116000.0,1008
602,654,10021,COOPS,2,2,2,1966,33,11,0.525603384,0.169580948,2017-10-06,1708623,18D,2017-10-01,960000.0,1031
603,655,10021,COOPS,2,2,2,1966,0,7,0.525603384,0.169580948,2017-06-16,1799376,14D,2017-06-01,1200000.0,1431
604,656,10075,COOPS,2,1,0,1920,30,11,0.60791386,0.264686005,2017-09-13,501930,1M,2017-09-01,1072500.0,1072
605,657,10075,COOPS,2,1,1,1920,0,9,0.60791386,0.264686005,2017-05-12,636406,1P,2017-05-01,1125000.0,1268
606,658,10075,COOPS,2,1,1,1920,0,10,0.60791386,0.264686005,2017-05-31,645570,1P,2017-05-01,1125000.0,1268
607,659,10075,COOPS,2,1,1,1920,70,10,0.60791386,0.264686005,2017-11-17,660000,4N,2017-11-01,1100000.0,936
608,660,10075,COOPS,2,1,1,1920,71,10,0.60791386,0.264686005,2017-11-14,750000,6N,2017-11-01,1100000.0,936
609,661,10075,COOPS,2,2,2,1920,0,9,0.60791386,0.264686005,2017-05-16,1400000,2AB,2017-05-01,1125000.0,1268
610,662,10075,COOPS,2,2,2,1920,56,16,0.60791386,0.264686005,2018-10-30,1225000,2AB,2018-10-01,985000.0,1054
611,663,10075,COOPS,2,2,2,1920,56,16,0.60791386,0.264686005,2018-10-30,1225000,2AB,2018-10-01,985000.0,1054
612,664,10075,COOPS,2,1,0,1920,0,5,0.608251006,0.285513378,2017-06-30,318000,4I,2017-06-01,1200000.0,1431
613,665,10075,COOPS,2,1,0,1928,22,8,0.549181601,0.273751315,2017-09-19,320000,1A,2017-09-01,1072500.0,1072
614,666,10075,COOPS,2,1,1,1928,14,6,0.549181601,0.273751315,2017-08-17,590000,3H,2017-08-01,1100000.0,1461
615,667,10075,COOPS,2,1,2,1940,25,9,0.5753094879999999,0.275063369,2017-08-02,901000,3J,2017-08-01,1100000.0,1461
616,668,10075,COOPS,2,1,2,1941,24,10,0.593314519,0.31888451,2017-10-27,1160000,3C,2017-10-01,960000.0,1031
617,669,10075,COOPS,2,2,2,1963,7,10,0.530363516,0.254814707,2017-07-20,2300000,18C,2017-07-01,1195000.0,1125
618,670,10075,COOPS,2,4,4,1963,0,13,0.530363516,0.254814707,2017-06-21,3750000,10BC,2017-06-01,1200000.0,1431
619,671,10065,COOPS,2,1,1,1957,3,8,0.691338818,0.37436993399999996,2017-07-10,610000,1L,2017-07-01,1195000.0,1125
620,672,10021,COOPS,2,1,0,1961,0,14,0.676804423,0.167654663,2017-03-06,530000,5J,2017-03-01,1050162.0,1068
621,673,10021,COOPS,2,1,1,1961,28,8,0.676804423,0.167654663,2017-08-01,820000,7F,2017-08-01,1100000.0,1461
622,674,10021,COOPS,2,2,2,1961,44,9,0.676804423,0.167654663,2017-09-27,1650000,3E,2017-09-01,1072500.0,1072
623,675,10021,COOPS,2,2,2,1961,44,9,0.676804423,0.167654663,2017-09-29,1822300,12AB,2017-09-01,1072500.0,1072
624,676,10021,COOPS,2,1,2,1937,0,8,0.698356979,0.206718118,2017-04-20,679000,5F,2017-04-01,1150000.0,932
625,677,10021,COOPS,2,1,0,1963,0,7,0.76927672,0.297759233,2017-06-12,430000,14E,2017-06-01,1200000.0,1431
626,678,10021,COOPS,2,1,1,1963,0,5,0.76927672,0.297759233,2017-02-27,459000,2G,2017-02-01,999000.0,986
627,679,10021,COOPS,2,1,1,1963,9,9,0.76927672,0.297759233,2017-08-11,700000,10J,2017-08-01,1100000.0,1461
628,680,10021,COOPS,2,1,2,1963,16,9,0.76927672,0.297759233,2017-10-04,740000,18C,2017-10-01,960000.0,1031
629,681,10075,COOPS,2,1,1,1964,22,8,0.669888805,0.297446951,2017-08-29,610000,5J,2017-08-01,1100000.0,1461
630,682,10075,COOPS,2,1,2,1964,0,12,0.676202546,0.297017341,2017-06-28,875000,10A,2017-06-01,1200000.0,1431
631,683,10075,COOPS,2,2,2,1964,82,7,0.669888805,0.297446951,2017-12-19,1224500,12D,2017-12-01,1116000.0,1008
632,684,10075,COOPS,2,2,2,1964,0,14,0.669888805,0.297446951,2017-06-29,1249500,7K,2017-06-01,1200000.0,1431
633,685,10075,COOPS,2,1,1,1962,66,10,0.72385961,0.345325999,2017-11-09,450000,2G,2017-11-01,1100000.0,936
634,686,10075,COOPS,2,1,0,1962,16,8,0.72385961,0.345325999,2017-08-10,470000,5G,2017-08-01,1100000.0,1461
