,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
2606,1,1,0,389,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.979415, 40.724073)",0,0,30,ALPHABET CITY            ,0,2015-05-21,355000,224 EAST 7TH STREET,EAST 7TH STREET,224,2,2,0,0,2015,1950,10009,,0,10,0.20471292912821984,0.48874346489970616
2607,1,1,0,389,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-73.979415, 40.724073)",0,0,30,ALPHABET CITY,0,2018-10-09,409000,224 EAST 7TH STREET,EAST 7TH STREET,224,2,2,0,28,2018,1950,10009,1529631.409,28,13,0.20471292912821984,0.48874346489970616
2608,1,1,0,389,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-73.979415, 40.724073)",0,0,30,ALPHABET CITY,0,2018-10-09,409000,224 EAST 7TH STREET,EAST 7TH STREET,224,2,2,0,28,2019,1950,10009,1529631.409,28,13,0.20471292912821984,0.48874346489970616
2609,17,1,1,394,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.97779399999999, 40.727011)",0,0,52,ALPHABET CITY            ,0,2015-09-09,482500,633 EAST 11TH STREET,EAST 11TH STREET,633,2,2,0,25,2015,1937,10009,1235736.3329999999,25,16,0.21326699041387506,0.338367546091067
2610,22,1,1,394,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.97779399999999, 40.727011)",0,0,52,ALPHABET CITY            ,0,2015-11-12,495000,633 EAST 11TH STREET,EAST 11TH STREET,633,2,2,0,43,2015,1937,10009,1137561.283,43,19,0.21326699041387506,0.338367546091067
2611,3D,1,2,398,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9847603, 40.723336100000004)",0,0,8,ALPHABET CITY            ,0,2015-06-15,750430,160 EAST 3RD STREET,EAST 3RD STREET,160,2,2,0,0,2015,1940,10009,,0,13,0.2645226270348357,0.2718525009626177
2612,3D,1,2,398,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9847603, 40.723336100000004)",0,0,8,ALPHABET CITY,0,2019-09-20,1050000,160 EAST 3RD STREET,EAST 3RD STREET,160,2,2,0,11,2019,1940,10009,1837901.315,11,0,0.2645226270348357,0.2718525009626177
2613,House,6,6,771,ONE FAMILY DWELLINGS          ,1,A9,A9,0,"(-73.997166, 40.743608)",3855,1975,52,CHELSEA                  ,1,2015-12-11,8800000,224 WEST 22ND STREET,WEST 22ND STREET,224,1,1,1,58,2015,1901,10011,2141144.001,58,20,0.49799443031272994,0.08565588269623761
2614,House,6,6,771,ONE FAMILY DWELLINGS          ,1,A9,A9,0,"(-73.997166, 40.743608)",3540,1975,52,CHELSEA                  ,1,2016-12-30,7425000,224 WEST 22ND STREET,WEST 22ND STREET,224,1,1,1,98,2016,1901,10011,2694265.15,98,20,0.49799443031272994,0.08565588269623761
2615,11,1,2,742,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-74.0020817, 40.743468799999995)",0,0,60,CHELSEA                  ,0,2015-04-13,795000,340 WEST 19TH STREET,WEST 19TH STREET,340,2,2,0,0,2015,1920,10011,,0,11,0.342438716705519,0.17892180726277487
2616,11,1,2,742,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-74.0020817, 40.743468799999995)",0,0,60,CHELSEA,0,2018-06-14,999000,340 WEST 19TH STREET,WEST 19TH STREET,340,2,2,0,0,2018,1920,10011,,0,7,0.342438716705519,0.17892180726277487
2617,22,1,2,742,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-74.0020817, 40.743468799999995)",0,0,60,CHELSEA                  ,0,2015-05-27,949000,340 WEST 19TH STREET,WEST 19TH STREET,340,2,2,0,0,2015,1920,10011,,0,14,0.342438716705519,0.17892180726277487
2618,22,1,2,742,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-74.0020817, 40.743468799999995)",0,0,60,CHELSEA,0,2019-07-24,930000,340 WEST 19TH STREET,WEST 19TH STREET,340,2,2,0,8,2019,1920,10011,2295543.956,8,0,0.342438716705519,0.17892180726277487
2619,5F,1,1,744,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-74.0004722, 40.7438228)",0,0,32,CHELSEA                  ,0,2015-06-25,570000,309 WEST 20TH STREET,WEST 20TH STREET,309,2,2,0,0,2015,1850,10011,,0,17,0.3654221967070402,0.19220354343413038
2620,5F,1,1,744,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-74.0004722, 40.7438228)",0,0,32,CHELSEA,0,2019-05-02,585000,309 WEST 20TH STREET,WEST 20TH STREET,309,2,2,0,0,2019,1850,10011,,0,0,0.3654221967070402,0.19220354343413038
2621,3A,1,1,746,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-74.0007964, 40.7460292)",0,0,72,CHELSEA                  ,0,2015-10-22,750000,356 WEST 23RD STREET,WEST 23RD STREET,356,2,2,0,10,2015,1910,10011,1712838.519,10,14,0.24844644343470224,0.14485137238316476
2622,3A,1,1,746,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-74.0007964, 40.7460292)",0,0,72,CHELSEA,0,2018-06-15,855000,356 WEST 23RD STREET,WEST 23RD STREET,356,2,2,0,0,2018,1910,10011,,0,13,0.24844644343470224,0.14485137238316476
2623,3B,1,1,765,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-74.00029570000001, 40.7402827)",0,0,59,CHELSEA                  ,0,2015-10-19,459000,228 WEST 16TH STREET,WEST 16TH STREET,228,2,2,0,62,2015,1901,10011,1969036.5690000001,62,27,0.5716416582388874,0.08443014493582034
2624,3B,1,1,765,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-74.00029570000001, 40.7402827)",0,0,59,CHELSEA,0,2018-07-16,550000,228 WEST 16TH STREET,WEST 16TH STREET,228,2,2,0,6,2018,1901,10011,2465382.9669999997,6,42,0.5716416582388874,0.08443014493582034
2625,11A,1,0,694,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-74.00503940000002, 40.7478445)",0,0,42,CHELSEA                  ,0,2015-06-08,660000,520 WEST 23RD STREET,WEST 23RD STREET,520,2,2,0,0,2015,2003,10011,,0,12,0.017657914788574577,0.39086703080361485
2626,6G,1,1,694,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-74.00503940000002, 40.7478445)",0,0,42,CHELSEA                  ,0,2015-10-05,835000,520 WEST 23RD STREET,WEST 23RD STREET,520,2,2,0,9,2015,2003,10011,1829871.594,9,11,0.017657914788574577,0.39086703080361485
2627,6H,1,1,694,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-74.00503940000002, 40.7478445)",0,0,42,CHELSEA                  ,0,2015-01-13,850000,520 WEST 23RD STREET,WEST 23RD STREET,520,2,2,0,0,2015,2003,10011,,0,0,0.017657914788574577,0.39086703080361485
2628,6H,1,1,694,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-74.00503940000002, 40.7478445)",0,0,42,CHELSEA,0,2017-06-22,850000,520 WEST 23RD STREET,WEST 23RD STREET,520,2,2,0,0,2017,2003,10011,,0,7,0.017657914788574577,0.39086703080361485
2629,5C,1,2,744,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-74.0023215, 40.744583899999995)",0,0,1,CHELSEA                  ,0,2015-09-18,855000,365 WEST 20TH STREET,WEST 20TH STREET,365,2,2,0,16,2015,1928,10011,1586492.336,16,7,0.2678852103231238,0.24245813339619096
2630,5D,2,1,746,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-74.00032579999998, 40.7454896)",0,0,18,CHELSEA                  ,0,2015-12-14,1415000,333 WEST 22ND STREET,WEST 22ND STREET,333,2,2,0,24,2015,1910,10011,1724778.071,24,19,0.28999535262997284,0.12329991550736183
2631,12A,1,2,747,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.99914179999999, 40.745830299999994)",0,0,28,CHELSEA                  ,0,2015-07-21,1550000,315 WEST 23RD STREET,WEST 23RD STREET,315,2,2,0,3,2015,1926,10011,1473727.4309999999,3,17,0.33066537034542787,0.05800506648137957
2632,6F,1,1,764,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-74.0013004, 40.7399396)",0,0,62,CHELSEA                  ,0,2015-01-13,810000,250 WEST 15TH STREET,WEST 15TH STREET,250,2,2,0,0,2015,1930,10011,,0,4,0.584661568234606,0.06798599918226993
2633,6F,1,1,764,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-74.0013004, 40.7399396)",0,0,62,CHELSEA,0,2019-09-18,1025000,250 WEST 15TH STREET,WEST 15TH STREET,250,2,2,0,70,2019,1930,10011,1895041.428,70,0,0.584661568234606,0.06798599918226993
2634,8E,1,0,766,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9988739, 40.7401582)",0,0,39,CHELSEA                  ,0,2015-04-23,475000,201 WEST 16TH STREET,WEST 16TH STREET,201,2,2,0,0,2015,1930,10011,,0,15,0.504990025152689,0.08045385225475502
2635,8E,1,0,766,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9988739, 40.7401582)",0,0,39,CHELSEA,0,2018-05-31,480000,201 WEST 16TH STREET,WEST 16TH STREET,201,2,2,0,0,2018,1930,10011,,0,15,0.504990025152689,0.08045385225475502
2636,4B,1,1,766,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9988739, 40.7401582)",0,0,39,CHELSEA                  ,0,2015-12-11,1170000,201 WEST 16TH STREET,WEST 16TH STREET,201,2,2,0,25,2015,1930,10011,2224911.0519999997,25,9,0.504990025152689,0.08045385225475502
2637,16B,1,1,766,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9988739, 40.7401582)",0,0,39,CHELSEA                  ,0,2015-11-30,1250000,201 WEST 16TH STREET,WEST 16TH STREET,201,2,2,0,21,2015,1930,10011,2197085.715,21,11,0.504990025152689,0.08045385225475502
2638,16B,1,1,766,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9988739, 40.7401582)",0,0,39,CHELSEA,0,2018-03-01,1330000,201 WEST 16TH STREET,WEST 16TH STREET,201,2,2,0,0,2018,1930,10011,,0,13,0.504990025152689,0.08045385225475502
2639,2CE,1,1,773,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9971015, 40.7454083)",0,0,12,CHELSEA                  ,0,2015-08-12,1350000,250 WEST 24TH STREET,WEST 24TH STREET,250,2,2,0,4,2015,1940,10011,1578553.364,4,18,0.43992546064663623,0.06008627185179378
2640,2CE,1,1,773,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9971015, 40.7454083)",0,0,12,CHELSEA,0,2019-02-28,1265000,250 WEST 24TH STREET,WEST 24TH STREET,250,2,2,0,0,2019,1940,10011,,0,11,0.43992546064663623,0.06008627185179378
2641,3B,2,1,790,COOPS - ELEVATOR APARTMENTS       ,10,D0,D0,0,"(-73.9969064, 40.7381186)",0,0,40,CHELSEA                  ,0,2015-07-22,517500,100 WEST 15TH STREET,WEST 15TH STREET,100,2,2,0,3,2015,1920,10011,1796516.2719999999,3,22,0.3429630144385383,0.03737370945628343
2642,4I,1,1,791,COOPS - ELEVATOR APARTMENTS       ,10,D0,D0,0,"(-73.9987046, 40.739337899999995)",0,0,1,CHELSEA                  ,0,2015-04-30,1600000,161 WEST 15TH STREET,WEST 15TH STREET,161,2,2,0,0,2015,1938,10011,,0,17,0.4663514476015566,0.12533336151646293
2643,6C,2,2,791,COOPS - ELEVATOR APARTMENTS       ,10,D0,D0,0,"(-73.9987046, 40.739337899999995)",0,0,1,CHELSEA                  ,0,2015-11-16,2000000,161 WEST 15TH STREET,WEST 15TH STREET,161,2,2,0,37,2015,1938,10011,2084994.208,37,18,0.4663514476015566,0.12533336151646293
2644,6C,2,2,791,COOPS - ELEVATOR APARTMENTS,10,D0,D0,0,"(-73.9987046, 40.739337899999995)",0,0,1,CHELSEA,0,2019-09-09,2165000,161 WEST 15TH STREET,WEST 15TH STREET,161,2,2,0,28,2019,1938,10011,2058345.3969999999,28,0,0.4663514476015566,0.12533336151646293
2645,3K,1,0,796,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.99645550000001, 40.742221799999996)",0,0,1,CHELSEA                  ,0,2015-07-08,562500,165 WEST 20TH STREET,WEST 20TH STREET,165,2,2,0,6,2015,1938,10011,1574916.573,6,21,0.4565747647952066,0.11031260792660277
2646,3K,1,0,796,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.99645550000001, 40.742221799999996)",0,0,1,CHELSEA,0,2019-06-17,625000,165 WEST 20TH STREET,WEST 20TH STREET,165,2,2,0,0,2019,1938,10011,,0,0,0.4565747647952066,0.11031260792660277
2647,3E,1,2,801,COOPS - ELEVATOR APARTMENTS       ,10,D0,D0,0,"(-73.9922768, 40.7445359)",0,0,30,CHELSEA                  ,0,2015-12-16,1375000,107 WEST 25TH STREET,WEST 25TH STREET,107,2,2,0,22,2015,1905,10001,2099064.52,22,31,0.27163669780684263,0.11791065103528577
2648,3F,2,3,803,COOPS - ELEVATOR APARTMENTS       ,10,D0,D0,0,"(-73.9926272, 40.7463751)",0,0,14,CHELSEA                  ,0,2015-01-06,2100000,143 WEST 27TH STREET,WEST 27TH STREET,143,2,2,0,0,2015,1910,10001,,0,4,0.36446573263263243,0.06969911787213039
2649,3F,2,3,803,COOPS - ELEVATOR APARTMENTS,10,D0,D0,0,"(-73.9926272, 40.7463751)",0,0,14,CHELSEA,0,2018-12-21,2750000,143 WEST 27TH STREET,WEST 27TH STREET,143,2,2,0,36,2018,1910,10001,2247513.2169999997,36,23,0.36446573263263243,0.06969911787213039
2650,3F,2,3,803,COOPS - ELEVATOR APARTMENTS,10,D0,D0,0,"(-73.9926272, 40.7463751)",0,0,14,CHELSEA,0,2018-12-21,2750000,143 WEST 27TH STREET,WEST 27TH STREET,143,2,2,0,36,2019,1910,10001,2247513.2169999997,36,23,0.36446573263263243,0.06969911787213039
2651,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1037,CHELSEA                  ,1,2015-04-28,955000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2015,2006,10011,,0,35,0.3249370373679405,0.3217848695105329
2652,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1095,CHELSEA                  ,1,2015-11-24,1150000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,4,2015,2006,10011,1677656.239,4,31,0.3249370373679405,0.3217848695105329
2653,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1120,CHELSEA                  ,1,2015-08-13,1317500,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,1,2015,2006,10011,1602365.949,1,21,0.3249370373679405,0.3217848695105329
2654,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1058,CHELSEA                  ,1,2015-09-17,1350000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,4,2015,2006,10011,1634148.4319999998,4,30,0.3249370373679405,0.3217848695105329
2655,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1113,CHELSEA                  ,1,2015-06-22,1900000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2015,2006,10011,,0,19,0.3249370373679405,0.3217848695105329
2656,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1152,CHELSEA                  ,1,2015-07-13,1900000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,1,2015,2006,10011,1326263.345,1,14,0.3249370373679405,0.3217848695105329
2657,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1039,CHELSEA                  ,1,2015-07-30,2100000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2015,2006,10011,1752379.7659999998,0,21,0.3249370373679405,0.3217848695105329
2658,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1139,CHELSEA                  ,1,2015-09-18,2254000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,4,2015,2006,10011,1633060.33,4,30,0.3249370373679405,0.3217848695105329
2659,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1064,CHELSEA                  ,1,2015-05-08,3350000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2015,2006,10011,,0,34,0.3249370373679405,0.3217848695105329
2660,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1023,CHELSEA                  ,1,2016-01-13,1125000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,27,0.3249370373679405,0.3217848695105329
2661,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1015,CHELSEA                  ,1,2016-12-06,1195000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,21,2016,2006,10011,3248160.2189999996,21,22,0.3249370373679405,0.3217848695105329
2662,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1105,CHELSEA                  ,1,2016-03-31,1215000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,26,0.3249370373679405,0.3217848695105329
2663,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1130,CHELSEA                  ,1,2016-04-11,1335000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,24,0.3249370373679405,0.3217848695105329
2664,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1044,CHELSEA                  ,1,2016-04-25,1355000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,19,0.3249370373679405,0.3217848695105329
2665,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1043,CHELSEA                  ,1,2016-01-05,1600000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,24,0.3249370373679405,0.3217848695105329
2666,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1135,CHELSEA                  ,1,2016-04-29,1865000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,20,0.3249370373679405,0.3217848695105329
2667,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1151,CHELSEA                  ,1,2016-03-15,1875000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,26,0.3249370373679405,0.3217848695105329
2668,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1129,CHELSEA                  ,1,2016-09-06,2175000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,2,2016,2006,10011,2634888.683,2,23,0.3249370373679405,0.3217848695105329
2669,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1025,CHELSEA                  ,1,2016-01-28,2265000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,29,0.3249370373679405,0.3217848695105329
2670,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1156,CHELSEA                  ,1,2016-05-13,2935000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,22,0.3249370373679405,0.3217848695105329
2671,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1146,CHELSEA                  ,1,2016-05-16,2950000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2016,2006,10011,,0,23,0.3249370373679405,0.3217848695105329
2672,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1122,CHELSEA                  ,1,2016-09-01,4000000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,3,2016,2006,10011,2608895.3019999997,3,23,0.3249370373679405,0.3217848695105329
2673,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1040,CHELSEA,1,2017-06-15,1500000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2017,2006,10011,,0,23,0.3249370373679405,0.3217848695105329
2674,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1021,CHELSEA,1,2017-11-30,1750000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,4,2017,2006,10011,1948582.802,4,31,0.3249370373679405,0.3217848695105329
2675,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1159,CHELSEA,1,2017-08-10,1850000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2017,2006,10011,1676068.5269999998,0,21,0.3249370373679405,0.3217848695105329
2676,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1077,CHELSEA,1,2017-01-17,2450000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2017,2006,10011,,0,24,0.3249370373679405,0.3217848695105329
2677,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1164,CHELSEA,1,2017-09-11,2650000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2017,2006,10011,1649286.744,0,20,0.3249370373679405,0.3217848695105329
2678,House,1,1,714,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.00674599999999, 40.743531)",0,0,1082,CHELSEA,1,2017-08-22,4700000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2017,2006,10011,1506528.487,0,19,0.3249370373679405,0.3217848695105329
2679,House,1,1,714,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.00674599999999, 40.743531)",635,0,1114,CHELSEA,1,2018-01-18,1580000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2018,2006,10011,,0,25,0.3249370373679405,0.3217848695105329
2680,House,1,1,714,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.00674599999999, 40.743531)",689,0,1123,CHELSEA,1,2018-01-22,1695000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2018,2006,10011,,0,23,0.3249370373679405,0.3217848695105329
2681,House,1,1,714,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.00674599999999, 40.743531)",828,0,1155,CHELSEA,1,2018-07-31,1900000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,1,2018,2006,10011,1349134.831,1,28,0.3249370373679405,0.3217848695105329
2682,House,1,1,714,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.00674599999999, 40.743531)",948,0,1003,CHELSEA,1,2018-07-17,2290000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2018,2006,10011,2060672.4209999999,0,22,0.3249370373679405,0.3217848695105329
2683,House,1,1,714,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.00674599999999, 40.743531)",1038,0,1107,CHELSEA,1,2018-01-03,2380000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2018,2006,10011,,0,27,0.3249370373679405,0.3217848695105329
2684,House,1,1,714,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.00674599999999, 40.743531)",1038,0,1145,CHELSEA,1,2018-01-12,2550000,450 WEST 17TH STREET,WEST 17TH STREET,450,2,2,1,0,2018,2006,10011,,0,27,0.3249370373679405,0.3217848695105329
2685,House,2,4,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1210,CHELSEA                  ,1,2015-03-25,2500000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2015,2007,10011,,0,36,0.24335859950326297,0.3253289274828912
2686,House,5,5,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1210,CHELSEA                  ,1,2015-03-25,2500000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2015,2007,10011,,0,36,0.24335859950326297,0.3253289274828912
2687,House,2,4,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1201,CHELSEA                  ,1,2016-11-02,3000000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,18,2016,2007,10011,2859124.6410000003,18,27,0.24335859950326297,0.3253289274828912
2688,House,5,5,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1201,CHELSEA                  ,1,2016-11-02,3000000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,18,2016,2007,10011,2859124.6410000003,18,27,0.24335859950326297,0.3253289274828912
2689,House,2,4,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1226,CHELSEA,1,2017-01-31,1575000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2017,2007,10011,,0,28,0.24335859950326297,0.3253289274828912
2690,House,5,5,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1226,CHELSEA,1,2017-01-31,1575000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2017,2007,10011,,0,28,0.24335859950326297,0.3253289274828912
2691,House,2,4,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1228,CHELSEA,1,2017-01-27,2200000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2017,2007,10011,,0,29,0.24335859950326297,0.3253289274828912
