,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
2005,2016,MURRAY HILL              ,10,COOPS - ELEVATOR APARTMENTS       ,2,892,25,D4,137,EAST 36TH STREET,3A,10016,0,0,0,0,0,1966,2,D4,855000,6/27/2016,1,1,137 EAST 36TH STREET,"(-73.97843990000001, 40.747797)"
2006,2016,MURRAY HILL              ,10,COOPS - ELEVATOR APARTMENTS       ,2,893,20,D4,310,LEXINGTON AVENUE,10E,10016,0,0,0,0,0,1959,2,D4,585000,10/24/2016,1,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
2007,2016,MURRAY HILL              ,10,COOPS - ELEVATOR APARTMENTS       ,2,893,20,D4,310,LEXINGTON AVENUE,9E,10016,0,0,0,0,0,1959,2,D4,615000,11/2/2016,1,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
2008,2019,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS,2,893,20,D4,310,LEXINGTON AVENUE,9E,10016,0,0,0,0,0,1959,2,D4,"650,000",09/19/2019,1,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
2009,2016,MURRAY HILL              ,10,COOPS - ELEVATOR APARTMENTS       ,2,893,20,D4,310,LEXINGTON AVENUE,8J,10016,0,0,0,0,0,1959,2,D4,749000,7/7/2016,1,1,310 LEXINGTON AVENUE,"(-73.9782132, 40.7488179)"
2010,2016,MURRAY HILL              ,10,COOPS - ELEVATOR APARTMENTS       ,2,893,41,D4,160,EAST 38TH STREET,33C,10016,0,0,0,0,0,1975,2,D4,805000,12/29/2016,1,1,160 EAST 38TH STREET,"(-73.9768734, 40.7481485)"
2011,2016,MURRAY HILL              ,10,COOPS - ELEVATOR APARTMENTS       ,2,894,6,D4,105,EAST 38TH STREET,8A,10016,0,0,0,0,0,1924,2,D4,275000,12/21/2016,1,1,105 EAST 38TH STREET,"(-73.97876, 40.74946370000001)"
2012,2017,MURRAY HILL,10,COOPS - ELEVATOR APARTMENTS       ,2,894,6,D4,105,EAST 38TH STREET,8A,10016,0,0,0,0 ,0 ,1924,2,D4,635000 ,11/22/2017,1,1,105 EAST 38TH STREET,"(-73.97876, 40.74946370000001)"
2013,2016,MURRAY HILL              ,10,COOPS - ELEVATOR APARTMENTS       ,2,909,15,D4,229,EAST 28TH STREET,6B,10016,0,0,0,0,0,1962,2,D4,355000,8/3/2016,0,1,229 EAST 28TH STREET,"(-73.9794487, 40.741533399999994)"
2014,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2,489,37,C6,57,THOMPSON STREET,2B,10012,0,0,0,0,0,1920,2,C6,610000,6/30/2016,1,1,57 THOMPSON STREET,"(-74.00355290000002, 40.7241044)"
2015,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2,489,37,C6,57,THOMPSON STREET,1C,10012,0,0,0,0,0,1920,2,C6,835000,8/23/2016,1,1,57 THOMPSON STREET,"(-74.00355290000002, 40.7241044)"
2016,2018,SOHO,9,COOPS - WALKUP APARTMENTS,2,489,37,C6,57,THOMPSON STREET,1C,10012,0,0,0,0 ,0 ,1920,2,C6,935000 ,8/1/2018,1,1,57 THOMPSON STREET,"(-74.00355290000002, 40.7241044)"
2017,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2,503,28,C6,101,THOMPSON STREET,20,10012,0,0,0,0,0,1900,2,C6,437000,8/2/2016,1,1,101 THOMPSON STREET,"(-74.0022225, 40.7256926)"
2018,2018,SOHO,9,COOPS - WALKUP APARTMENTS,2,503,28,C6,101,THOMPSON STREET,20,10012,0,0,0,0 ,0 ,1900,2,C6,520000 ,2/27/2018,1,1,101 THOMPSON STREET,"(-74.0022225, 40.7256926)"
2019,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2,517,8,C6,147,SULLIVAN STREET,2C,10012,0,0,0,0,0,1920,2,C6,471000,10/31/2016,0,1,147 SULLIVAN STREET,"(-74.0016717, 40.727080799999996)"
2020,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2,517,8,C6,147,SULLIVAN STREET,2C,10012,0,0,0,0,0,1920,2,C6,475000,10/31/2016,0,1,147 SULLIVAN STREET,"(-74.0016717, 40.727080799999996)"
2021,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2,517,6,C6,143,SULLIVAN STREET,14,10012,0,0,0,0,0,1900,2,C6,485000,6/23/2016,0,1,143 SULLIVAN STREET,"(-74.00165849999999, 40.7269217)"
2022,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2,518,14,C6,64,MACDOUGAL STREET,20,10012,0,0,0,0,0,1920,2,C6,569000,2/4/2016,2,1,64 MACDOUGAL STREET,"(-74.0022166, 40.7277702)"
2023,2017,SOHO,9,COOPS - WALKUP APARTMENTS        ,2,518,14,C6,64,MACDOUGAL STREET,20,10012,0,0,0,0 ,0 ,1920,2,C6,635000 ,9/15/2017,2,1,64 MACDOUGAL STREET,"(-74.0022166, 40.7277702)"
2024,2016,SOHO                     ,9,COOPS - WALKUP APARTMENTS        ,2C,485,38,C8,462,BROOME STREET,2W,10013,0,0,0,0,0,1900,2,C8,3410000,12/5/2016,3,2,462 BROOME STREET,"(-74.00089799999999, 40.72258)"
2025,2016,SOHO                     ,10,COOPS - ELEVATOR APARTMENTS       ,2,485,14,D4,122,SPRING STREET,3N,10012,0,0,0,0,0,1910,2,D4,2170000,11/18/2016,1,2,122 SPRING STREET,"(-74.0003114, 40.723619299999996)"
2026,2016,SOHO                     ,10,COOPS - ELEVATOR APARTMENTS       ,2,506,27,D4,2,CHARLTON STREET,6D,10014,0,0,0,0,0,1966,2,D4,705000,12/15/2016,0,1,2 CHARLTON STREET,"(-74.0038053, 40.726862700000005)"
2027,2016,SOHO                     ,10,COOPS - ELEVATOR APARTMENTS       ,2,519,36,D4,2,KING STREET,1D,10012,0,0,0,0,0,1963,2,D4,605000,12/21/2016,0,1,2 KING STREET,"(-74.0028786, 40.7275224)"
2028,2016,SOHO                     ,10,COOPS - ELEVATOR APARTMENTS       ,2C,230,30,D0,35,MERCER STREET,2E,10013,0,0,0,0,0,1915,2,D0,3300000,9/28/2016,3,2,35 MERCER STREET,"(-74.001888, 40.721234499999994)"
2029,2016,SOHO                     ,10,COOPS - ELEVATOR APARTMENTS       ,2C,514,32,D0,125,GREENE STREET,3,10012,0,0,0,0,0,1912,2,D0,3125000,12/21/2016,2,2,125 GREENE STREET,"(-73.9992377, 40.7255782)"
2030,2016,SOHO                     ,15,CONDOS - 2-10 UNIT RESIDENTIAL     ,2C,474,1203,R1,47,MERCER STREET,House,10013,1,0,1,0,0,0,2,R1,7500000,5/3/2016,3,3,47 MERCER STREET,"(-74.00132140000001, 40.7217544)"
2031,2017,SOHO,16,CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,2C,474,1201,R8,47,MERCER STREET,House,10013,0,1,1,0 ,0 ,0,2,R8,9300000 ,7/10/2017,3,3,47 MERCER STREET,"(-74.00132140000001, 40.7217544)"
2032,2016,SOHO                     ,15,CONDOS - 2-10 UNIT RESIDENTIAL     ,2C,594,1507,R1,300,SPRING STREET,House,10013,1,0,1,0,0,0,2,R1,1450000,11/22/2016,4,4,300 SPRING STREET,"(-74.0079551, 40.7257261)"
2033,2018,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,594,1506,R1,300,SPRING STREET,House,10013,1,0,1,0 ,750 ,0,2,R1,1170000 ,8/14/2018,4,4,300 SPRING STREET,"(-74.0079551, 40.7257261)"
2034,2016,SOHO                     ,15,CONDOS - 2-10 UNIT RESIDENTIAL     ,2C,595,1503,R1,471,WASHINGTON STREET,House,10013,1,0,1,0,0,2009,2,R1,2825000,8/29/2016,5,6,471 WASHINGTON STREET,"(-74.0098603, 40.7248182)"
2035,2016,SOUTHBRIDGE              ,10,COOPS - ELEVATOR APARTMENTS       ,2,94,1,D4,77,FULTON STREET,6F,10038,0,0,0,0,0,1971,2,D4,630000,8/25/2016,1,1,77 FULTON STREET,"(-74.004535, 40.7090783)"
2036,2019,SOUTHBRIDGE,10,COOPS - ELEVATOR APARTMENTS,2,94,1,D4,77,FULTON STREET,6F,10038,0,0,0,0,0,1971,2,D4,"650,000",04/05/2019,1,1,77 FULTON STREET,"(-74.004535, 40.7090783)"
2037,2016,SOUTHBRIDGE              ,10,COOPS - ELEVATOR APARTMENTS       ,2,94,1,D4,299,PEARL STREET,4L,10038,0,0,0,0,0,1971,2,D4,930000,6/20/2016,2,1,299 PEARL STREET,"(-74.0028823, 40.7088441)"
2038,2016,SOUTHBRIDGE              ,10,COOPS - ELEVATOR APARTMENTS       ,2,101,1,D4,145,NASSAU STREET,4E,10038,0,0,0,0,0,1900,2,D4,1730000,9/1/2016,3,1,145 NASSAU STREET,"(-74.0063332, 40.711504999999995)"
2039,2018,SOUTHBRIDGE,10,COOPS - ELEVATOR APARTMENTS,2,101,1,D4,145,NASSAU STREET,4E,10038,0,0,0,0 ,0 ,1900,2,D4,1810000 ,11/20/2018,3,1,145 NASSAU STREET,"(-74.0063332, 40.711504999999995)"
2040,2019,SOUTHBRIDGE,10,COOPS - ELEVATOR APARTMENTS,2,101,1,D4,145,NASSAU STREET,4E,10038,0,0,0,0,0,1900,2,D4,"1,810,000",11/20/2018,3,1,145 NASSAU STREET,"(-74.0063332, 40.711504999999995)"
2041,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1216,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1624108,11/4/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2042,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1216,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1624108,11/4/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2043,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1213,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1680112,10/28/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2044,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1213,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1680112,10/28/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2045,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1204,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1700000,10/11/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2046,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1204,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1700000,10/11/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2047,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1207,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1832850,9/14/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2048,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1207,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1832850,9/14/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2049,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1210,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1883762,10/7/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2050,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1210,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,1883762,10/7/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2051,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1212,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,2771214,11/4/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2052,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1212,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,2771214,11/4/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2053,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1209,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,2846008,9/16/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2054,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1209,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,2846008,9/16/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2055,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1206,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,3062523,8/26/2016,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2056,2016,SOUTHBRIDGE              ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,90,1206,  ,5,BEEKMAN STREET,House,10038,0,0,0,0,0,0,2,R4,3062523,8/26/2016,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2057,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1235,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,3131118 ,6/15/2017,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2058,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1235,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,3131118 ,6/15/2017,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2059,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1254,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,3625000 ,12/6/2017,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2060,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1254,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,3625000 ,12/6/2017,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2061,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1244,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,4276650 ,11/14/2017,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2062,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1244,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,4276650 ,11/14/2017,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2063,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1245,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,8171456 ,11/3/2017,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2064,2017,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS      ,2,90,1245,R4,5,BEEKMAN STREET,House,10038,1,0,1,0 ,0 ,2016,2,R4,8171456 ,11/3/2017,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2065,2018,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS,2,90,1263,R4,5,BEEKMAN STREET,House,10038,1,0,1,20080 ,1572 ,2016,2,R4,3563875 ,10/5/2018,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2066,2018,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS,2,90,1263,R4,5,BEEKMAN STREET,House,10038,1,0,1,20080 ,1572 ,2016,2,R4,3563875 ,10/5/2018,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2067,2019,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS,2,90,1263,R4,5,BEEKMAN STREET,House,10038,0,0,0,0,"1,572",2016,2,R4,"3,563,875",10/05/2018,3,5,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2068,2019,SOUTHBRIDGE,13,CONDOS - ELEVATOR APARTMENTS,2,90,1263,R4,5,BEEKMAN STREET,House,10038,0,0,0,0,"1,572",2016,2,R4,"3,563,875",10/05/2018,3,4,5 BEEKMAN STREET,"(-74.0068449, 40.7112749)"
2069,2016,SOUTHBRIDGE              ,15,CONDOS - 2-10 UNIT RESIDENTIAL     ,2C,97,1002,R1,247,WATER STREET,House,10038,1,0,1,0,0,1900,2,R1,2495000,6/3/2016,4,4,247 WATER STREET,"(-74.00217070000001, 40.70799)"
2070,2016,UPPER EAST SIDE (59-79)  ,9,COOPS - WALKUP APARTMENTS        ,2,1451,39,C6,332,EAST 77TH STREET,12A,10075,0,0,0,0,0,1910,2,C6,375000,2/25/2016,1,1,332 EAST 77TH STREET,"(-73.9548791, 40.7713783)"
2071,2019,UPPER EAST SIDE (59-79),9,COOPS - WALKUP APARTMENTS,2,1451,39,C6,332,EAST 77TH STREET,12A,10075,0,0,0,0,0,1910,2,C6,"402,000",07/23/2019,1,1,332 EAST 77TH STREET,"(-73.9548791, 40.7713783)"
2072,2016,UPPER EAST SIDE (59-79)  ,9,COOPS - WALKUP APARTMENTS        ,2,1451,39,C6,332,EAST 77TH STREET,15,10075,0,0,0,0,0,1910,2,C6,375000,8/3/2016,0,1,332 EAST 77TH STREET,"(-73.9548791, 40.7713783)"
2073,2017,UPPER EAST SIDE (59-79),9,COOPS - WALKUP APARTMENTS        ,2,1451,39,C6,332,EAST 77TH STREET,15,10075,0,0,0,0 ,0 ,1910,2,C6,376500 ,11/16/2017,0,1,332 EAST 77TH STREET,"(-73.9548791, 40.7713783)"
2074,2016,UPPER EAST SIDE (59-79)  ,9,COOPS - WALKUP APARTMENTS        ,2,1489,8,C6,509,EAST 77TH STREET,2M,10075,0,0,0,0,0,1900,2,C6,335000,6/17/2016,1,1,509 EAST 77TH STREET,"(-73.9502854, 40.7698012)"
2075,2017,UPPER EAST SIDE (59-79),9,COOPS - WALKUP APARTMENTS        ,2,1489,8,C6,509,EAST 77TH STREET,2M,10075,0,0,0,0 ,0 ,1900,2,C6,369000 ,10/25/2017,1,1,509 EAST 77TH STREET,"(-73.9502854, 40.7698012)"
2076,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1381,25,D4,53,EAST 66TH STREET,4D,10065,0,0,0,0,0,1924,2,D4,2250000,9/22/2016,2,2,53 EAST 66TH STREET,"(-73.967465, 40.767899)"
2077,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1381,25,D4,53,EAST 66TH STREET,4D,10065,0,0,0,0 ,0 ,1924,2,D4,2100000 ,5/2/2018,2,2,53 EAST 66TH STREET,"(-73.967465, 40.767899)"
2078,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1392,46,D4,52,EAST 78TH STREET,3AB,10075,0,0,0,0,0,1920,2,D4,1250000,11/2/2016,1,1,52 EAST 78TH STREET,"(-73.962097, 40.775154)"
2079,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1392,46,D4,52,EAST 78TH STREET,3AB,10075,0,0,0,0,0,1920,2,D4,"1,377,000",08/28/2019,1,1,52 EAST 78TH STREET,"(-73.962097, 40.775154)"
2080,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1392,1,D4,3,EAST 77TH STREET,8C,10075,0,0,0,0,0,1927,2,D4,3000000,1/25/2016,2,2,3 EAST 77TH STREET,"(-73.9639697, 40.7754782)"
2081,2017,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS       ,2,1392,1,D4,3,EAST 77TH STREET,8C,10075,0,0,0,0 ,0 ,1927,2,D4,3195000 ,4/7/2017,2,2,3 EAST 77TH STREET,"(-73.9639697, 40.7754782)"
2082,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1398,60,D4,136,EAST 64TH STREET,9F,10065,0,0,0,0,0,1928,2,D4,1950000,12/29/2016,2,2,136 EAST 64TH STREET,"(-73.9662915, 40.765351)"
2083,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1402,33,D4,167,EAST 67TH STREET,7D,10065,0,0,0,0,0,1960,2,D4,550000,6/10/2016,0,1,167 EAST 67TH STREET,"(-73.9633087, 40.7668244)"
2084,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1402,33,D4,167,EAST 67TH STREET,7D,10065,0,0,0,0 ,0 ,1960,2,D4,600000 ,7/11/2018,0,1,167 EAST 67TH STREET,"(-73.9633087, 40.7668244)"
2085,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1410,14,D4,123,EAST 75TH STREET,4B,10021,0,0,0,0,0,1962,2,D4,750500,3/7/2016,2,1,123 EAST 75TH STREET,"(-73.9610816, 40.7726027)"
2086,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1410,14,D4,123,EAST 75TH STREET,4B,10021,0,0,0,0,0,1962,2,D4,"920,000",02/04/2019,2,1,123 EAST 75TH STREET,"(-73.9610816, 40.7726027)"
2087,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1421,37,D4,220,EAST 67TH STREET,5D,10065,0,0,0,0,0,1964,2,D4,1300000,12/22/2016,2,2,220 EAST 67TH STREET,"(-73.9619965, 40.7659473)"
2088,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1421,37,D4,220,EAST 67TH STREET,5D,10065,0,0,0,0,0,1964,2,D4,"1,210,000",07/18/2019,2,2,220 EAST 67TH STREET,"(-73.9619965, 40.7659473)"
2089,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1427,38,D4,210,EAST 73RD STREET,6G,10021,0,0,0,0,0,1929,2,D4,775000,8/24/2016,1,1,210 EAST 73RD STREET,"(-73.9593359, 40.769859999999994)"
2090,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1427,38,D4,210,EAST 73RD STREET,6G,10021,0,0,0,0 ,0 ,1929,2,D4,835000 ,6/11/2018,1,1,210 EAST 73RD STREET,"(-73.9593359, 40.769859999999994)"
2091,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1427,18,D4,245,EAST 72ND STREET,9C,10021,0,0,0,0,0,1930,2,D4,1600000,3/31/2016,2,2,245 EAST 72ND STREET,"(-73.95890329999999, 40.769237200000006)"
2092,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1427,38,D4,210,EAST 73RD STREET,4A,10021,0,0,0,0,0,1929,2,D4,1850000,5/18/2016,2,2,210 EAST 73RD STREET,"(-73.9593359, 40.769859999999994)"
2093,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1427,38,D4,210,EAST 73RD STREET,4A,10021,0,0,0,0,0,1929,2,D4,"1,675,000",05/24/2019,2,2,210 EAST 73RD STREET,"(-73.9593359, 40.769859999999994)"
2094,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1438,1,D4,301,EAST 63RD STREET,6C,10065,0,0,0,0,0,1959,2,D4,227000,4/26/2016,0,1,301 EAST 63RD STREET,"(-73.9622114, 40.7631466)"
2095,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1438,1,D4,301,EAST 63RD STREET,6C,10065,0,0,0,0,0,1959,2,D4,"275,000",05/07/2019,0,1,301 EAST 63RD STREET,"(-73.9622114, 40.7631466)"
2096,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1438,1,D4,301,EAST 63RD STREET,8A,10065,0,0,0,0,0,1959,2,D4,273000,2/22/2016,0,1,301 EAST 63RD STREET,"(-73.9622114, 40.7631466)"
2097,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1438,1,D4,301,EAST 63RD STREET,8A,10065,0,0,0,0 ,0 ,1959,2,D4,275000 ,7/12/2018,0,1,301 EAST 63RD STREET,"(-73.9622114, 40.7631466)"
2098,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1439,1,D4,301,EAST 64TH STREET,12G,10065,0,0,0,0,0,1963,2,D4,1600000,1/21/2016,3,2,301 EAST 64TH STREET,"(-73.9616521, 40.7637569)"
2099,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1439,1,D4,301,EAST 64TH STREET,12G,10065,0,0,0,0,0,1963,2,D4,"1,700,000",05/23/2019,3,2,301 EAST 64TH STREET,"(-73.9616521, 40.7637569)"
2100,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1441,17,D4,333,EAST 66TH STREET,12L,10065,0,0,0,0,0,1964,2,D4,425000,12/22/2016,0,1,333 EAST 66TH STREET,"(-73.95918, 40.764415500000005)"
2101,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1441,17,D4,333,EAST 66TH STREET,12L,10065,0,0,0,0 ,0 ,1964,2,D4,519000 ,7/18/2018,0,1,333 EAST 66TH STREET,"(-73.95918, 40.764415500000005)"
2102,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1441,17,D4,333,EAST 66TH STREET,6A,10065,0,0,0,0,0,1964,2,D4,465000,6/30/2016,1,1,333 EAST 66TH STREET,"(-73.95918, 40.764415500000005)"
2103,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1441,17,D4,333,EAST 66TH STREET,6A,10065,0,0,0,0 ,0 ,1964,2,D4,474000 ,12/11/2018,1,1,333 EAST 66TH STREET,"(-73.95918, 40.764415500000005)"
2104,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1441,17,D4,333,EAST 66TH STREET,6A,10065,0,0,0,0,0,1964,2,D4,"474,000",12/11/2018,1,1,333 EAST 66TH STREET,"(-73.95918, 40.764415500000005)"
2105,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1448,17,D4,345,EAST 73RD STREET,2F,10021,0,0,0,0,0,1961,2,D4,672045,10/6/2016,1,1,345 EAST 73RD STREET,"(-73.9561495, 40.7689971)"
